abortivum,
alternative,VARIANT
alternativum,VARIANT
ambigua,DOUBTFUL
ambiguous,DOUBTFUL
anticipatione,MANUSCRIPT
available,LEGITIMATE
chironym,MANUSCRIPT
cheironym,MANUSCRIPT
comb ined,MANUSCRIPT
comb inval,UNAVAILABLE
comb nov,
comb nov heterotypic syn,
comb nov homotypic syn,
combinatio,
comb nov illegitimate name,ILLEGITIMATE
comb nov rejected name homotypic syn,REJECTED
comb superfl,SUPERFLUOUS
confused,DOUBTFUL
confusum,DOUBTFUL
conservandum,CONSERVED
conservandumprop,CONSERVED
conserved,CONSERVED
conserved proposed,CONSERVED
correctum,VARIANT
correctum invalidum,
correctum novum,
correctum oppressa,
denied,
doubtful,DOUBTFUL
dubimum,DOUBTFUL
dubimum correctum,
dubimum correctum novum,
dubimum invalidum,DOUBTFUL
dubimum negatum,
dubimum novum,
dubium,DOUBTFUL
forgotten,FORGOTTEN
gen nov,
gen nov heterotypic synonym,
gen nov homotypic synonym,
gen nov nom illeg,
gen nov nom illeg heterotypic synonym,
gen nov nom illeg homotypic synonym,
gen nov nom rej,
gen nov nom rev,
gen nov vp,
homonym,ILLEGITIMATE
homonym junior synonym,ILLEGITIMATE
homonym synonym,ILLEGITIMATE
illegitimate,ILLEGITIMATE
illegitimum,ILLEGITIMATE
ined,MANUSCRIPT
ineditus,MANUSCRIPT
invalid,UNAVAILABLE
invalidum,UNAVAILABLE
invalidum negatum,
invalidum novum,REPLACEMENT
invalidum superfluum,SUPERFLUOUS
junior homonym,ILLEGITIMATE
justified emendation,
later homonym,ILLEGITIMATE
later usage,ILLEGITIMATE
legitimate,LEGITIMATE
misapplied,
misspelling,
misspelling / subsequent emendation,
mss,MANUSCRIPT
negatum,
new combination,
nom conf,
nom cons,CONSERVED
nom cons des,CONSERVED
nom cons nom illeg,CONSERVED
nom cons nom nov,CONSERVED
nom cons nom rej see art,CONSERVED
nom cons orth cons,CONSERVED
nom cons prop,CONSERVED
nom cons typ cons see art,CONSERVED
nom cons, see art,CONSERVED
nom et orth c,CONSERVED
nom illeg,ILLEGITIMATE
nom illeg,ILLEGITIMATE
nom illeg later homonym,ILLEGITIMATE
nom illeg nom inv,
nom illeg nom nud,NAKED
nom illeg nom superfl,SUPERFLUOUS
nom illegit,
nom illegit art,ILLEGITIMATE
nom illegit art art does not apply,ILLEGITIMATE
nom illegit art nom rejic see art,ILLEGITIMATE
nom illegit arts,ILLEGITIMATE
nom illegit nom inval,UNAVAILABLE
nom illegit nom nov,REPLACEMENT
nom illegit nom nov nom superfl,SUPERFLUOUS
nom ilval art,
nom ined,
nom ined nom inv,
nom inv,UNAVAILABLE
nom inval,UNAVAILABLE
nom inval art,UNAVAILABLE
nom inval art nom illegit art,UNAVAILABLE
nom inval art nom rejic art,UNAVAILABLE
nom inval arts,UNAVAILABLE
nom inval later homonym,
nom inval nom rej,REJECTED
nom inval nom subnud,NAKED
nom inval nom superfl,SUPERFLUOUS
nom nov illegitimate name,
nom nov nom superfl,SUPERFLUOUS
nom nov stat nov,
nom nud,NAKED
nom nud invalid,NAKED
nom nud nom illeg,NAKED
nom nud nom illeg nom inv,NAKED
nom nud nom inv,NAKED
nom nud nom inval,NAKED
nom nud nom inval nom illeg,NAKED
nom nud unavailable invalid,NAKED
nom rej,REJECTED
nom rej prop,REJECTED
nom rejic,REJECTED
nom rejic art,REJECTED
nom rejic prop,REJECTED
nom rev,
nom rev comb nov,
nom rev comb nov heterotypic syn,
nom subnud,
nom superfl,SUPERFLUOUS
nom utique rejic,
nomen abortivum,
nomen illegitimum,
nomen novum,
nomen nudum,NAKED
novum,REPLACEMENT
nudum,NAKED
nudum invalidum,NAKED
nudum invalidum novum,NAKED
nudum negatum,
nudum oppressa,
nullum,
oblitum,FORGOTTEN
oppressa,REJECTED
oppressa invalidum,
oppressa negatum,
oppressa oblitum,
opus utique oppressa,REJECTED
original combination,LEGITIMATE
original incorrect spelling,
original misspelling,
original name/combination,
orth cons,CONSERVED
orthographia,VARIANT
orthographic variant,VARIANT
orthographically incorrect name,VARIANT
primary homonym,
pro parte,
protected,CONSERVED
protectum,PROTECTED
provisional,
provisorium,
rejected,REJECTED
rejected name non binomial work,
rejected proposed,REJECTED
rejiciandum,
rejiciendum,REJECTED
rejiciendumprop,
rejiciendumutique,
rejiciendumutiqueprop,
replacement name,
ruhberg et al,
secondary homonym,
sp nov,
sp nov heterotypic syn,
sp nov homotypic syn,
sp nov illegitimate name,
sp nov illegitimate name,
sp nov illegitimate name,
sp nov nom rev,
sp nov nom rev heterotypic syn,
sp nov nom rev homotypic syn,
sp nov rejected name,
sp nov rejected name heterotypic syn,
sp nov rejected name homotypic syn,
sp nov heterotypic syn,
species,
species heterotypic syn,
