a,ACCEPTED
acceped,ACCEPTED
accepted,ACCEPTED
acceptedgenusname,ACCEPTED
acceptedname,ACCEPTED
aceptado,ACCEPTED
authority,ACCEPTED
preferredname,ACCEPTED
valid,ACCEPTED
nomeaceito,ACCEPTED

aceptadoprovisionalmente,DOUBTFUL
d,DOUBTFUL
doubtful,DOUBTFUL
dubioustaxonconcept,DOUBTFUL
nomendubium,DOUBTFUL
provisionallyacceptedname,DOUBTFUL
temporaryname,DOUBTFUL
todetermine,DOUBTFUL
unresolved,DOUBTFUL
provisional,DOUBTFUL

alternaterepresentation,SYNONYM
equivalenname,SYNONYM
equivalentname,SYNONYM
genbankacronym,SYNONYM
genbanksynonym,SYNONYM
genussynonym,SYNONYM
heterotypicsynonym,SYNONYM
heterotypicsynonym,SYNONYM
homotypicsynonym,SYNONYM,homotypic
homotypicsynonym,SYNONYM,homotypic
incorrectspelling,SYNONYM
invalid,SYNONYM
isheterotypicsynonymof,SYNONYM
ishomotypicsynonymof,SYNONYM,homotypic
issynonymof,SYNONYM
juniorsynonym,SYNONYM
lexicalvariant,SYNONYM
misnomer,SYNONYM
misspelling,SYNONYM
noacceped,SYNONYM
nomennudum,SYNONYM
notaccepted,SYNONYM
notdescribed,SYNONYM
othercombination,SYNONYM
replacedname,SYNONYM
sinonimo,SYNONYM
sinônimo heterotipico,SYNONYM
sinônimo homotipico,SYNONYM,homotypic
spellingalternative,SYNONYM
synonym,SYNONYM
synonymobjectivehomotypic,SYNONYM,homotypic
synonymoriginalcombination,SYNONYM,homotypic
synonymsl,SYNONYM
synonymsubjective,SYNONYM
synonymsubjectiveheterotypic,SYNONYM
unaccepted,SYNONYM
unavailable,SYNONYM
unpublishedname,SYNONYM

ambiguoussynonym,AMBIGUOUS_SYNONYM
pp,AMBIGUOUS_SYNONYM
pparte,AMBIGUOUS_SYNONYM
ppsyn,AMBIGUOUS_SYNONYM
ppsynonym,AMBIGUOUS_SYNONYM
proparte,AMBIGUOUS_SYNONYM
propartesynonym,AMBIGUOUS_SYNONYM

ismisappliednamefor,MISAPPLIED
misapplied,MISAPPLIED
misappliedname,MISAPPLIED

