id,sector_key,scientific_name,authorship,rank,code,nom_status,type,candidatus,notho,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,published_in_page_link,nomenclatural_note,unparsed,remarks,link
t1,,Alticini,"Newman, 1835",TRIBE,,,SCIENTIFIC,f,,Alticini,,,,,,{},{},,{Newman},{},1835,,,,,,,,
k1,,Animalia,,KINGDOM,,,SCIENTIFIC,f,,Animalia,,,,,,{},{},,{},{},,,,,,,,,
f6,,Apiaceae,,FAMILY,,,SCIENTIFIC,f,,Apiaceae,,,,,,{},{},,{},{},,,,,,,,,
o2,,Apiales,,ORDER,,,SCIENTIFIC,f,,Apiales,,,,,,{},{},,{},{},,,,,,,,,
p1,,Arthropoda,,PHYLUM,,,SCIENTIFIC,f,,Arthropoda,,,,,,{},{},,{},{},,,,,,,,,
c3,,Aves,,CLASS,,,SCIENTIFIC,f,,Aves,,,,,,{},{},,{},{},,,,,,,,,
cc2,,Caretta caretta,"Linnaeus, 1758",SPECIES,,,SCIENTIFIC,f,,,Caretta,,caretta,,,{},{},,{Linnaeus},{},1758,,,,,,,,
cc3,,Caretta caretta,(Linnaeus),SPECIES,,,SCIENTIFIC,f,,,Caretta,,caretta,,,{Linnaeus},{},,{},{},,,,,,,,,
cc1,,Caretta caretta,,SPECIES,,,SCIENTIFIC,f,,,Caretta,,caretta,,,{},{},,{},{},,,,,,,,,
cc4,,Caretta caretta,(Linnaeus,SPECIES,,,SCIENTIFIC,f,,,Caretta,,caretta,,,{},{},,{(Linnaeus},{},,,,,,,,,
sg1,,Chaetocnema,"Duda, 1934",SUBGENUS,,,SCIENTIFIC,f,,,,Chaetocnema,,,,{},{},,{Duda},{},1934,,,,,,,,
g1,,Chaetocnema,"Stephens, 1831",GENUS,,,SCIENTIFIC,f,,Chaetocnema,,,,,,{},{},,{Stephens},{},1831,,,,,,,,
sg2,,Chaetocnema (Chaetocnema),"Stephens, 1831",SUBGENUS,,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,,,,{},{},,{Stephens},{},1831,,,,,,,,
sg3,,Chaetocnema (Chaetocnema),"Ruan & Yang & Konstantinov & Prathapan & Zhang, 2019",SUBGENUS,,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,,,,{},{},,"{Ruan,Yang,Konstantinov,Prathapan,Zhang}",{},2019,,,,,,,,
s1,,Chaetocnema (Chaetocnema) appendiculata,"Ruan & Yang & Konstantinov & Prathapan & Zhang, 2019",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,appendiculata,,,{},{},,"{Ruan,Yang,Konstantinov,Prathapan,Zhang}",{},2019,,,,,,,,
s2,,Chaetocnema (Chaetocnema) babai,"Kimoto, 1991",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,babai,,,{},{},,{Kimoto},{},1991,,,,,,,,
s3,,Chaetocnema (Chaetocnema) granulicollis,"Jacoby, 1896",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,granulicollis,,,{},{},,{Jacoby},{},1896,,,,,,,,
s4,,Chaetocnema (Udorpes) bella,"(Baly, 1876)",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,Udorpes,bella,,,{Baly},{},1876,{},{},,,,,,,,,
s5,,Chaetocnema (Udorpes) belli,"Jacoby, 1904",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,Udorpes,belli,,,{},{},,{Jacoby},{},1904,,,,,,,,
sc1,,Chaetocnema acuminata,"R. White, 1996",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,,acuminata,,,{},{},,{R.White},{},1996,,,,,,,,
sc2,,Chaetocnema acupunctata,"R. White, 1996",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,,acupunctata,,,{},{},,{R.White},{},1996,,,,,,,,
sc3,,Chaetocnema anisota,"R. White, 1996",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,,anisota,,,{},{},,{R.White},{},1996,,,,,,,,
sc4,,Chaetocnema blatchleyi,"Csiki in Heikertinger & Csiki, 1940",SPECIES,,,SCIENTIFIC,f,,,Chaetocnema,,blatchleyi,,,{},{},,{Csiki},{},1940,,,,,,,,
f2,,Cheloniidae,,FAMILY,,,SCIENTIFIC,f,,Cheloniidae,,,,,,{},{},,{},{},,,,,,,,,
p3,,Chordata,,PHYLUM,,,SCIENTIFIC,f,,Chordata,,,,,,{},{},,{},{},,,,,,,,,
f1,,Chrysomelidae,"Latreille, 1802",FAMILY,,,SCIENTIFIC,f,,Chrysomelidae,,,,,,{},{},,{Latreille},{},1802,,,,,,,,
supf1,,Chrysomeloidea,,SUPERFAMILY,,,SCIENTIFIC,f,,Chrysomeloidea,,,,,,{},{},,{},{},,,,,,,,,
o1,,Coleoptera,,ORDER,,,SCIENTIFIC,f,,Coleoptera,,,,,,{},{},,{},{},,,,,,,,,
sf1,,Galerucinae,"Latreille, 1802",SUBFAMILY,,,SCIENTIFIC,f,,Galerucinae,,,,,,{},{},,{Latreille},{},1802,,,,,,,,
c1,,Insecta,,CLASS,,,SCIENTIFIC,f,,Insecta,,,,,,{},{},,{},{},,,,,,,,,
f3,,Keloniidae,,FAMILY,,,SCIENTIFIC,f,,Keloniidae,,,,,,{},{},,{},{},,,,,,,,,
c2,,Magnoliopsida,,CLASS,,,SCIENTIFIC,f,,Magnoliopsida,,,,,,{},{},,{},{},,,,,,,,,
f7,,Muscicapidae,,FAMILY,,,SCIENTIFIC,f,,Muscicapidae,,,,,,{},{},,{},{},,,,,,,,,
oen2,,Oenanthe,"Vieillot, 1816",GENUS,,,SCIENTIFIC,f,,Oenanthe,,,,,,{},{},,{Vieillot},{},1816,,,,,,,,
oen3,,Oenanthe,"Pallas, 1771",GENUS,,,SCIENTIFIC,f,,Oenanthe,,,,,,{},{},,{Pallas},{},1771,,,,,,,,
oen1,,Oenanthe,L.,GENUS,,,SCIENTIFIC,f,,Oenanthe,,,,,,{},{},,{L.},{},,,,,,,,,
oen4,,Oenanthe oenanthe,"(Linnaeus, 1758)",SPECIES,,,SCIENTIFIC,f,,,Oenanthe,,oenanthe,,,{Linnaeus},{},1758,{},{},,,,,,,,,
oen5,,Oenanthe pimpinelloides,L.,SPECIES,,,SCIENTIFIC,f,,,Oenanthe,,pimpinelloides,,,{},{},,{L.},{},,,,,,,,,
o3,,Passeriformes,,ORDER,,,SCIENTIFIC,f,,Passeriformes,,,,,,{},{},,{},{},,,,,,,,,
f5,,Pheloniidae,,FAMILY,,,SCIENTIFIC,f,,Pheloniidae,,,,,,{},{},,{},{},,,,,,,,,
k2,,Plantae,,KINGDOM,,,SCIENTIFIC,f,,Plantae,,,,,,{},{},,{},{},,,,,,,,,
f4,,Teeloniidae,,FAMILY,,,SCIENTIFIC,f,,Teeloniidae,,,,,,{},{},,{},{},,,,,,,,,
p2,,Tracheophyta,,PHYLUM,,,SCIENTIFIC,f,,Tracheophyta,,,,,,{},{},,{},{},,,,,,,,,
