key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
1,1193,0,order,Acoela,phylum,Xenacoelomorpha,Animalia_Xenacoelomorpha
2,1193,0,order,Nemertodermatida,phylum,Xenacoelomorpha,Animalia_Xenacoelomorpha
3,1100,0,family,Xenoturbellidae,phylum,Xenacoelomorpha,Animalia_Xenacoelomorpha
4,1115,0,phylum,Tardigrada,kingdom,Animalia,Animalia
5,1115,0,phylum,Sipuncula,kingdom,Animalia,Animalia
6,1047,0,phylum,Rotifera,kingdom,Animalia,Animalia
7,1044,0,phylum,Porifera,kingdom,Animalia,Animalia
8,1193,0,class,Catenulida,phylum,Platyhelminthes,Animalia_Platyhelminthes
9,1193,0,family,Leimacopsidae,phylum,Platyhelminthes,Animalia_Platyhelminthes
10,1193,0,genus,Plagiostomula,phylum,Platyhelminthes,Animalia_Platyhelminthes
11,1193,0,genus,Orthostomum,phylum,Platyhelminthes,Animalia_Platyhelminthes
12,1193,0,genus,Fasciola,phylum,Platyhelminthes,Animalia_Platyhelminthes
13,1193,0,genus,Derostoma,phylum,Platyhelminthes,Animalia_Platyhelminthes
14,1193,0,genus,Heterostylochus,phylum,Platyhelminthes,Animalia_Platyhelminthes
15,1193,0,genus,Prostomum,phylum,Platyhelminthes,Animalia_Platyhelminthes
16,1193,0,genus,Diotis,phylum,Platyhelminthes,Animalia_Platyhelminthes
17,1193,0,genus,Gyrator,phylum,Platyhelminthes,Animalia_Platyhelminthes
18,1193,0,genus,Endocelis,phylum,Platyhelminthes,Animalia_Platyhelminthes
19,1193,0,genus,Diplonchus,phylum,Platyhelminthes,Animalia_Platyhelminthes
20,1193,0,genus,Tricelis,phylum,Platyhelminthes,Animalia_Platyhelminthes
21,1193,0,genus,Rhynchoprobolus,phylum,Platyhelminthes,Animalia_Platyhelminthes
22,1193,0,genus,Glossostoma,phylum,Platyhelminthes,Animalia_Platyhelminthes
23,1193,0,genus,Centrostomum,phylum,Platyhelminthes,Animalia_Platyhelminthes
24,1193,0,genus,Darwinia,phylum,Platyhelminthes,Animalia_Platyhelminthes
25,1193,0,genus,Anotocelis,phylum,Platyhelminthes,Animalia_Platyhelminthes
26,1193,0,genus,Polyporus,phylum,Platyhelminthes,Animalia_Platyhelminthes
27,1193,0,genus,Diopis,phylum,Platyhelminthes,Animalia_Platyhelminthes
28,1193,0,genus,Chonostomum,phylum,Platyhelminthes,Animalia_Platyhelminthes
29,1193,0,genus,Monotus,phylum,Platyhelminthes,Animalia_Platyhelminthes
30,1193,0,genus,Tetracotylus,phylum,Platyhelminthes,Animalia_Platyhelminthes
31,1193,0,genus,Automolus,phylum,Platyhelminthes,Animalia_Platyhelminthes
32,1193,0,genus,Discoplana,phylum,Platyhelminthes,Animalia_Platyhelminthes
