key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
1,1014,1,kingdom,Viruses,kingdom,Viruses,4de8c728-2119-401c-8c45-e91d6c77edaf
2,1028,0,class,Corallochytrea,phylum,Choanozoa,72c9042f-6aa3-4812-9cdb-0492623bc30b
3,1033,0,class,Ichthyosporea,phylum,Choanozoa,72c9042f-6aa3-4812-9cdb-0492623bc30b
4,1033,0,genus,Amoebosporus,phylum,Choanozoa,72c9042f-6aa3-4812-9cdb-0492623bc30b
5,1148,0,phylum,Microsporidia,kingdom,Protozoa,912871ae-149e-489c-900d-b913f5fb1156
6,1053,0,phylum,Mycetozoa,kingdom,Protozoa,912871ae-149e-489c-900d-b913f5fb1156
7,1028,0,phylum,Percolozoa,kingdom,Protozoa,912871ae-149e-489c-900d-b913f5fb1156
8,1074,0,phylum,Anthocerotophyta,kingdom,Plantae,a59c7f23-fce9-449c-a246-fbda2e72d868
9,1019,0,phylum,Bryophyta,kingdom,Plantae,a59c7f23-fce9-449c-a246-fbda2e72d868
10,1074,0,phylum,Marchantiophyta,kingdom,Plantae,a59c7f23-fce9-449c-a246-fbda2e72d868
11,1201,0,genus,Nagrenia,family,Ginkgoaceae,055079c1-381c-4eb3-943e-202bc6a94d83
12,1201,0,genus,Nehvizdyella,family,Ginkgoaceae,055079c1-381c-4eb3-943e-202bc6a94d83
13,1201,0,family,Karkeniaceae,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
14,1201,0,genus,Arberophyllum,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
15,1201,0,genus,Eretmophyllum,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
16,1201,0,genus,Ginkgodium,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
17,1201,0,genus,Ginkgoites,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
18,1201,0,genus,Ginkgoxylon,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
19,1201,0,genus,Sphenobaiera,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
20,1201,0,family,Schmeissneriaceae,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
21,1201,0,family,Umaltolepidaceae,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
22,1201,0,family,Yimaiaceae,order,Ginkgoales,4f23cd8c-b325-4619-b62a-824dea4e741f
23,1024,0,class,Gnetopsida,phylum,Tracheophyta,7be44d7f-56cd-4dd7-a1e2-687a5fb3608a
24,1024,0,order,Alismatales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
25,1024,0,order,Arecales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
26,1024,0,order,Asparagales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
27,1024,0,order,Commelinales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
28,1024,0,order,Dioscoreales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
29,1024,0,order,Liliales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
30,1024,0,order,Pandanales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
31,1024,0,order,Petrosaviales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
32,1024,0,order,Poales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
33,1024,0,order,Zingiberales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
34,1024,0,order,Acorales,class,Liliopsida,20118d6b-0dbf-4999-a2d4-590da6b1fc07
35,1140,0,class,Lycopodiopsida,phylum,Tracheophyta,7be44d7f-56cd-4dd7-a1e2-687a5fb3608a
36,1048,0,genus,Geranium,family,Geraniaceae,2fcce585-54fc-4b99-b5d0-368fe1f31812
37,1024,0,family,Begoniaceae,order,Cucurbitales,2d5357cb-75af-4c1f-8346-8540fb99edd0
38,1115,0,family,Datiscaceae,order,Cucurbitales,2d5357cb-75af-4c1f-8346-8540fb99edd0
39,1115,0,family,Gesneriaceae,order,Lamiales,2d9efd61-f76d-4e75-90b3-9f4d50d9ee3b
40,1024,0,family,Lamiaceae,order,Lamiales,2d9efd61-f76d-4e75-90b3-9f4d50d9ee3b
41,1024,0,family,Oleaceae,order,Lamiales,2d9efd61-f76d-4e75-90b3-9f4d50d9ee3b
42,1024,0,family,Schlegeliaceae,order,Lamiales,2d9efd61-f76d-4e75-90b3-9f4d50d9ee3b
43,1024,0,family,Verbenaceae,order,Lamiales,2d9efd61-f76d-4e75-90b3-9f4d50d9ee3b
44,1115,0,family,Nelumbonaceae,order,Proteales,34fe7a34-961d-42e2-89be-5fdcd9d88115
45,1015,0,family,Fabaceae,order,Fabales,35e94c39-5c90-4049-b9d6-00edf1f414b9
46,1162,0,genus,Parasenegalia,family,Fabaceae,afb52097-c716-4e50-8a66-14c4d5777018
47,1162,0,genus,Pseudosenegalia,family,Fabaceae,afb52097-c716-4e50-8a66-14c4d5777018
48,1162,0,genus,Senegalia,family,Fabaceae,afb52097-c716-4e50-8a66-14c4d5777018
49,1162,0,genus,Mariosousa,family,Fabaceae,afb52097-c716-4e50-8a66-14c4d5777018
50,1162,0,genus,Faidherbia,family,Fabaceae,afb52097-c716-4e50-8a66-14c4d5777018
51,1162,0,genus,Vachellia,family,Fabaceae,afb52097-c716-4e50-8a66-14c4d5777018
52,1162,0,genus,Acacia,family,Fabaceae,afb52097-c716-4e50-8a66-14c4d5777018
53,1162,0,genus,Acaciella,family,Fabaceae,afb52097-c716-4e50-8a66-14c4d5777018
54,1024,0,family,Rubiaceae,order,Gentianales,35f5fa4b-08d9-45ee-9bc1-04c22fd1fbf5
55,1024,0,family,Cornaceae,order,Cornales,36cfe902-28fe-4ef5-b93a-bedd80e05e30
56,1024,0,family,Nyssaceae,order,Cornales,36cfe902-28fe-4ef5-b93a-bedd80e05e30
57,1115,0,family,Penthoraceae,order,Saxifragales,376b2d17-ec5b-4406-9529-cd860a43c264
58,1024,0,order,Garryales,class,Magnoliopsida,0b6fa4a1-ee71-477f-aad6-fb37c066fbc7
59,1115,0,family,Gerrardinaceae,order,Huerteales,4377329b-b0f6-4d02-b798-5e88bfb9f0e1
60,1024,0,family,Petenaeaceae,order,Huerteales,4377329b-b0f6-4d02-b798-5e88bfb9f0e1
61,1073,0,order,Brassicales,class,Magnoliopsida,0b6fa4a1-ee71-477f-aad6-fb37c066fbc7
62,1024,0,family,Bataceae,order,Brassicales,4abdfb22-1f3a-4db9-afee-7ee539e4a36b
63,1115,0,family,Koeberliniaceae,order,Brassicales,4abdfb22-1f3a-4db9-afee-7ee539e4a36b
64,1115,0,family,Limnanthaceae,order,Brassicales,4abdfb22-1f3a-4db9-afee-7ee539e4a36b
65,1115,0,family,Nepenthaceae,order,Caryophyllales,57876da1-ae4c-48a0-9df0-06af6e671ee5
66,1115,0,family,Simmondsiaceae,order,Caryophyllales,57876da1-ae4c-48a0-9df0-06af6e671ee5
67,1115,0,family,Cactaceae,order,Caryophyllales,57876da1-ae4c-48a0-9df0-06af6e671ee5
68,1066,0,family,Droseraceae,order,Caryophyllales,57876da1-ae4c-48a0-9df0-06af6e671ee5
69,1040,0,family,Annonaceae,order,Magnoliales,60effee6-e24c-4060-953f-d30318f1ce73
70,1024,0,family,Magnoliaceae,order,Magnoliales,60effee6-e24c-4060-953f-d30318f1ce73
71,1115,0,family,Crossosomataceae,order,Crossosomatales,64ed3ad4-1d02-4122-82f3-025026d5dcf6
72,1024,0,family,Sarcolaenaceae,order,Malvales,80ff68e4-c8a9-4f05-a0aa-7ca6272afc9b
73,1024,0,family,Sphaerosepalaceae,order,Malvales,80ff68e4-c8a9-4f05-a0aa-7ca6272afc9b
74,1024,0,family,Peraceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
75,1024,0,family,Centroplacaceae,order,Malpighiales,97f01387-021d-4273-9847-f811c86e3189
