A A Achverdov	Achv.	Agazi Asaturovich Achverdov
A A Beetle	Beetle	Alan Ackerman Beetle
A A Black	Black	Allan A. Black
A A Bullock	Bullock	Arthur Allman Bullock
A A Camus	A.Camus	Aimée Antoinette Camus
A A Cocucci	A.A.Cocucci	Andrea A. Cocucci
A A D Thouars	A.Thouars	Abel Aubert Dupetit Thouars
A A Derbès	Derbès	August Alphonse Derbès
A A Dewèvre	Dewèvre	Alfred Aloys Dewèvre
A A Eaton	A.A.Eaton	Alvah Augustus Eaton
A A F von Waldheim	A.A.Fisch.Waldh.	Alexandr Alexandrovich Fischer von Waldheim
A A Fedorov	Fed.	Andrey Aleksandrovich Fedorov
A A Grossheim	Grossh.	Alexander Alfonsovich Grossheim
A A H Léveillé	H.Lév.	Augustin Abel Hector Léveillé
A A Heller	A.Heller	Amos Arthur Heller
A A Henderson	A.A.Hend.	Andrew Augustus Henderson
A A Morales	Amor	Angel Amor Morales
A A Obermeyer	Oberm.	Anna Amelia Obermeyer
A A Parmentier	Parm.	Antoine Auguste Parmentier
A A Pearson	A.Pearson	Arthur Anselm Pearson
A A Pulle	Pulle	August Adriaan Pulle
A A Tatarinow	Tat.	Alexander Alexejevitch Tatarinow
A A von Bunge	Bunge	Alexander Andrejewitsch von Bunge
A Aaronsohn	Aarons.	Aaron Aaronsohn
A Ade	Ade	Alfred Ade
A Afzelius	Afzel.	Adam Afzelius
A Amaral	Amaral	Ayrton Amaral
A Ames	A.Ames	Adeline Ames
A Amin	Amin	Amal Amin
A Anderson	A.Anderson	Alexander Anderson
A Aubréville	Aubrév.	André Aubréville
A Ausserdorfer	Ausserd.	Anton Ausserdorfer
A B Doweld	Doweld	Alexander Borissovitch Doweld
A B Frank	A.B.Frank	Albert Bernhard Frank
A B Freeman-Mitford	Mitford	Algernon Bertram Freeman-Mitford
A B Graf	A.B.Graf	Alfred Byrd Graf
A B Hervey	Herv.	Alpheus Baker Hervey
A B Jackson	A.B.Jacks.	Albert Bruce Jackson
A B Lambert	Lamb.	Aylmer Bourke Lambert
A B Massalongo	A.Massal.	Abramo Bartolommeo Massalongo
A B Rendle	Rendle	Alfred Barton Rendle
A B Schelkownikow	Schelk.	Alexandr Bebutovicz Schelkownikow
A B Shipunov	Shipunov	Alexey B. Shipunov
A Barbero	A.Barbero	Andrés Barbero
A Bartoli	Bartoli	Antonella Bartoli
A Bassi	A.Bassi	Agostino Bassi
A Belle	Northr.	Alice Belle
A Benniamin	Benniamin	Asir Benniamin
A Berger	A.Berger	Alwin Berger
A Bertoloni	Bertol.	Antonio Bertoloni
A Bloxam	A.Bloxam	Andrew Bloxam
A Bonpland	Bonpl.	Aimé Bonpland
A Boreau	Boreau	Alexandre Boreau
A Borhidi	Borhidi	Attila Borhidi
A Borza	Borza	Alexandru Borza
A Borzí	Borzí	Antonino Borzí
A Brand	Brand	August Brand
A Breton	Breton	André Breton
A Brongniart	Al.Brongn.	Alexandre Brongniart
A Brongniart	Brongn.	Adolphe-Théodore Brongniart
A Broughton	Broughton	Arthur Broughton
A Brown	A.Br.	Addison Brown
A Buddle	Buddle	Adam Buddle
A Butler	A.Butler	Alan Butler
A Bäck	Bäck	Abraham Bäck
A Béguinot	Bég.	Augusto Béguinot
A C A Verschaffelt	Verschaff.	Ambroise Colette Alexandre Verschaffelt
A C Brade	Brade	Alexander Curt Brade
A C F H C Schnizlein	Schnizl.	Adalbert Carl Friedrich Hellwig Conrad Schnizlein
A C F Wallays	Wallays	Antoine Charles François Wallays
A C H Blinks	A.C.H.Blinks	Anne Catherine Hof Blinks
A C Maingay	Maingay	Alexander Carroll Maingay
A C P de Candolle	C.DC.	Anne Casimir Pyrame de Candolle
A C Schultz	A.C.Schultz	August Christian Schultz
A C Seward	Seward	Albert Charles Seward
A C Smith	A.C.Sm.	Albert Charles Smith
A C Tangavelou	Tangav.	A. C. Tangavelou
A C V Schott	A.Schott	Arthur Carl Victor Schott
A C White	A.C.White	Alain Campbell White
A C de Roon	de Roon	Adrianus Cornelis de Roon
A C van Bruggen	A.Bruggen	Adolph Cornelis van Bruggen
A Cajander	Cajander	Aimo Cajander
A Castellanos	A.Cast.	Alberto Castellanos
A Cesalpino	Cesalpino	Andrea Cesalpino
A Cogniaux	Cogn.	Alfred Cogniaux
A Cogollo	Cogollo	Alvaro Cogollo
A Collie	Collie	Alexander Collie
A Crundwell	Crundw.	Alan Crundwell
A Culham	Culham	Alastair Culham
A Cunningham	A.Cunn.	Allan Cunningham
A D Cotton	Cotton	Arthur Disbrowe Cotton
A D Danilov	A.D.Danilov	Alexander Danilovich Danilov
A D E Elmer	Elmer	Adolph Daniel Edward Elmer
A D F de Bandaroy	Foug.	Auguste Denis Fougeroux de Bandaroy
A D Hardy	A.D.Hardy	Alfred Douglas Hardy
A D Hawkes	A.D.Hawkes	Alex Drum Hawkes
A D Houghton	Houghton	Arthur Duvernoix Houghton
A D J Meeuse	A.Meeuse	Adrianus Dirk Jacob Meeuse
A D Murray	A.Murray	Andrew Dickson Murray
A Dahl	Dahl	Anders Dahl
A Danielsen	Danielsen	Anders Danielsen
A Danin	Danin	Avinoam Danin
A David	David	Armand David
A Diederichsen	Diederichsen	Axel Diederichsen
A Ducke	Ducke	Adolpho Ducke
A Dufft	Dufft	Adolf Dufft
A Dugand	Dugand	Armando Dugand
A Durazzini	Durazz.	Antonio Durazzini
A Duss	Duss	Antoine Duss
A Dürrnberger	Dürrnb.	Adolf Dürrnberger
A E B van Wyk	A.E.van Wyk	Abraham Erasmus Braam van Wyk
A E D Daniels	A.E.D.Daniels	Albert Ebenezer Dulip Daniels
A E Etlinger	Etl.	Andreas Ernst Etlinger
A E Finet	Finet	Achille Eugène Finet
A E Kasper	Kasper	Andrew Edward Kasper
A E R Reuss	A.E.Reuss	August Emanuel Rudolph von Reuss
A E Radford	Radford	Albert Ernest Radford
A E Roupell	Roupell	Arabella Elizabeth Roupell
A Eastwood	Eastw.	Alice Eastwood
A Eaton	Eaton	Amos Eaton
A Eig	Eig	Alexander Eig
