"acef:ID","acef:ReferenceType","acef:ReferenceID"
1,"TaxAccRef",343
2,"TaxAccRef",349
3,"TaxAccRef",349
4,"TaxAccRef",349
5,"TaxAccRef",15
6,"TaxAccRef",42
7,"TaxAccRef",11
8,"TaxAccRef",72
9,"TaxAccRef",15
15,"TaxAccRef",43
16,"TaxAccRef",14
17,"TaxAccRef",61
18,"TaxAccRef",170
19,"TaxAccRef",98
20,"TaxAccRef",5
21,"TaxAccRef",25
22,"TaxAccRef",98
23,"TaxAccRef",36
24,"TaxAccRef",455
25,"TaxAccRef",98
26,"TaxAccRef",5
27,"TaxAccRef",103
28,"TaxAccRef",170
29,"TaxAccRef",70
30,"TaxAccRef",170
31,"TaxAccRef",170
32,"TaxAccRef",98
33,"TaxAccRef",103
