"acef:ID","acef:AcceptedTaxonID","acef:Genus","acef:SubGenusName","acef:SpeciesEpithet","acef:AuthorString","acef:InfraSpeciesEpithet","acef:InfraSpeciesMarker","acef:InfraSpeciesAuthorString","acef:GSDNameStatus","acef:Sp2000NameStatus","acef:GSDNameGUID"
24990,93,"Eponisia","","brunnescens","Synave, 1957","",,"","original combination, valid: No","Unambiguous Synonym",
13463,17425,"Fulgora","","ducalis","(Stål, 1863)","",,"","new combination, valid: No","Unambiguous Synonym",
13414,17301,"Laternaria","","aeruginosa","(Stål, 1870)","",,"","new combination, valid: No","Unambiguous Synonym",
14335,9973,"Gergithus","","chilocorides","(Walker, 1851)","",,"","new combination, valid: No","Unambiguous Synonym",
25071,715,"Cixidia","Epiptera","shoshone","(Ball, 1933)","",,"","new combination, valid: No","Unambiguous Synonym",
25080,692,"Epiptera","","advena","(Spinola, 1839)","",,"","new combination, valid: No","Unambiguous Synonym",
25081,16012,"Helicoptera","","lapponica","(Zetterstedt, 1840)","",,"","new combination, valid: No","Unambiguous Synonym",
25082,16012,"Epiptera","","lapponica","(Zetterstedt, 1840)","",,"","new combination, valid: No","Unambiguous Synonym",
25083,16082,"Epiptera","","opaca","(Say, 1830)","",,"","new combination, valid: No","Unambiguous Synonym",
25085,16082,"Helicoptera","","opaca","(Say, 1830)","",,"","new combination, valid: No","Unambiguous Synonym",
25086,16082,"Poeciloptera","","opaca","(Say, 1830)","",,"","new combination, valid: No","Unambiguous Synonym",
25088,16084,"Epiptera","","manitobiana","Beirne, 1950","",,"","original combination, valid: No","Unambiguous Synonym",
25089,1656,"Epiptera","","variegata","(Van Duzee, 1908)","",,"","new combination, valid: No","Unambiguous Synonym",
25090,711,"Helicoptera","","pallida","(Say, 1830)","",,"","new combination, valid: No","Unambiguous Synonym",
25091,711,"Poeciloptera","","pallida","(Say, 1830)","",,"","new combination, valid: No","Unambiguous Synonym",
25092,711,"Flata","","pallida","Say, 1830","",,"","original combination, valid: No","Unambiguous Synonym",
25096,696,"Helicoptera","","floridae","(Walker, 1851)","",,"","new combination, valid: No","Unambiguous Synonym",
899,696,"Epiptera","","fusca","(Walker, 1851)","",,"","new combination, valid: No","Unambiguous Synonym",
25097,16082,"Elidiptera","","pinorum","(Manee, 1910)","",,"","new combination, valid: No","Unambiguous Synonym",
20581,17630,"Delphacodes","","laminalis","(Van Duzee, 1897)","",,"","new combination, valid: No","Unambiguous Synonym",
