id,scientific_name,uninomial,genus,specific_epithet,infraspecific_epithet,rank,notho
n0,Biota,Biota,,,,UNRANKED,
n1,Animalia,Animalia,,,,KINGDOM,
n2,Chordata,Chordata,,,,PHYLUM,
n3,Mammalia,Mammalia,,,,CLASS,
n4,Carnivora,Carnivora,,,,ORDER,
n5,Canidae,Canidae,,,,FAMILY,
n6,Felidae,Felidae,,,,FAMILY,
n10,Lynx,Lynx,,,,GENUS,
n11,Pardina,Pardina,,,,GENUS,
n12,Lynx lynx,,Lynx,lynx,,SPECIES,
n13,Lynx rufus,,Lynx,rufus,,SPECIES,
n14,Felis rufus,,Felis,rufus,,SPECIES,
n15,Lynx rufus baileyi,,Lynx,rufus,baileyi,SUBSPECIES,
n16,Lynx rufus gigas,,Lynx,rufus,gigas,SUBSPECIES,
n20,Canis,Canis,,,,GENUS,
n21,Alopsis,Alopsis,,,,GENUS,
n22,Lupulus,Lupulus,,,,GENUS,
n23,Canis adustus,,Canis,adustus,,SPECIES,
n24,Canis argentinus,,Canis,argentinus,,SPECIES,
n25,Canis aureus,,Canis,aureus,,SPECIES,
n30,×Urocyon,Urocyon,,,,GENUS,GENERIC
n31,Urocyon citrinus,,Urocyon,citrinus,,SPECIES,
n32,Urocyon ×littoralis,,Urocyon,littoralis,,SPECIES,GENERIC
n33,Urocyon ×minicephalus,,Urocyon,minicephalus,,SPECIES,SPECIFIC
n34,Urocyon webbi,,Urocyon,webbi,,SPECIES,
