l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q973685	chm		Mari	Mari	mari	idioma mari	марийский язык	马里语	língua mari	mari
http://www.wikidata.org/entity/Q72256	spq		Amazonic Spanish			español amazónico	Амазонский испанский язык		Espanhol Amazônico	lingua spagnola amazzonica
http://www.wikidata.org/entity/Q102172	lim	Lèmburgs	Limburgish	Limburgisch	limbourgeois	limburgués	лимбургский язык	林堡语	língua limburguesa	limburghese
http://www.wikidata.org/entity/Q102172	lim	Limburgs	Limburgish	Limburgisch	limbourgeois	limburgués	лимбургский язык	林堡语	língua limburguesa	limburghese
http://www.wikidata.org/entity/Q636479	pml		Mediterranean Lingua Franca	Lingua franca	lingua franca	Sabir	Средиземноморский лингва-франка			lingua franca mediterranea
http://www.wikidata.org/entity/Q638300	tjm		Timucua		timucua	Idioma timucua	Тимукуа			timucua
http://www.wikidata.org/entity/Q1747811	nuy		Nunggubuyu		nunggubuyu				Língua nunggubuyu	lingua nunggubuyu
http://www.wikidata.org/entity/Q1775361	gon		Gondi	Gondi	gondi		Гонди	貢德語	Língua gondi	gondi
http://www.wikidata.org/entity/Q2356431	chb		Chibcha		muisca	Idioma muisca	Чибча	切布查語		chibcha
http://www.wikidata.org/entity/Q2360396	bgx		Balkan Gagauz Turkish		gagaouze des Balkans		балкано-гагаузский язык		Língua gagauz turco-balcânico	lingua turca gagauza balcanica
http://www.wikidata.org/entity/Q2363529	xdm		Edomite			Idioma edomita	Эдомитский язык		Língua edomita	lingua edomita
http://www.wikidata.org/entity/Q2364661	kwz		Kwadi	Kwadi	kwadi	Idioma kwadi	Квади		Kwadi	lingua kwadi
http://www.wikidata.org/entity/Q1852329	egy		Late Egyptian	Neuägyptisch	néo-égyptien	egipcio tardío	Новоегипетский язык		egípcio tardio	egizio tardo
http://www.wikidata.org/entity/Q668366	gmy		Mycenaean Greek	Mykenisches Griechisch	mycénien	griego micénico	микенский язык	邁錫尼希臘語	grego micênico	miceneo
http://www.wikidata.org/entity/Q715755	pwn		Paiwan		paiwan	Idioma paiwan		排湾语	Língua paiwan	paiwan
http://www.wikidata.org/entity/Q715760	tao		Yami		yami	Lengua yami		達悟語	Língua yami	lingua yami
http://www.wikidata.org/entity/Q172244	xnb		Kanakanabu		kanakanabu		Канаканабский язык	卡那卡那富語		kanakanabu
http://www.wikidata.org/entity/Q178440	prs	دری	Dari	Dari	dari	dari	дари	達利語	Língua dari	dari
http://www.wikidata.org/entity/Q1089069	kzk		Kazukuru		kazukuru	Idioma kazukuru				Lingua kazukuru
http://www.wikidata.org/entity/Q1091095	gae		Warekena language		guarequena	Warekena	Гуарекена		Uarequenas	lingua Guarequena
http://www.wikidata.org/entity/Q715766	tay	Atayal	Atayal		atayal		атаяльский язык	泰雅語	Língua atayal	lingua atayal
http://www.wikidata.org/entity/Q716599	sxr		Saaroa		saaroa			拉阿魯哇語	Língua saaroa	lingua saaroa
http://www.wikidata.org/entity/Q716604	fos		Siraya		siraya			西拉雅語		lingua siraya
http://www.wikidata.org/entity/Q716615	bzg		Babuza		babuza	babuza		巴布薩語		lingua babuza
http://www.wikidata.org/entity/Q716627	ckv		Kavalan		kavalan			噶瑪蘭語	Língua kavalan	lingua kavalan
http://www.wikidata.org/entity/Q112893	lol		Mongo	Lomongo	lomongo		Монго	芒戈語		mongo
http://www.wikidata.org/entity/Q116849	cbn		Nyah Kur	Nyahkur	nyahkur					nyah kur
http://www.wikidata.org/entity/Q129648	jje		Jeju language		jeju	Idioma jeju	Чеджу	濟州語	Língua jeju	dialetto Jeju
http://www.wikidata.org/entity/Q2395641	aes		Alsea		alsea	Lenguas alseanas	Алсейские языки			lingua alsea
http://www.wikidata.org/entity/Q2407831	nia		Nias	Nias	niha		Ниасский язык	尼亚斯语	Língua nias	lingua nias
http://www.wikidata.org/entity/Q220607	tsd		Tsakonian	Tsakonisch	tsakonien	tsakonio	цаконский язык		Língua tsaconiana	zaconico
