key,source_key,type,alias,title,origin,url,created_by,modified_by,created
101,,OTHER,,Test Dataset COLDP-27,EXTERNAL,,101,101,2023-06-19 10:15:35.836558
102,,TAXONOMIC,ILDIS,ILDIS World,EXTERNAL,http://www.ildis.o,101,101,2023-06-19 10:15:47.156053
103,,OTHER,ColDP Example,ColDP Example. The full dataset title,EXTERNAL,https://www.fishbase.org,101,101,2023-06-19 10:15:56.693733
104,,OTHER,,Test Dataset COLDP-22,EXTERNAL,,101,101,2023-06-19 10:16:04.535328
105,,OTHER,,Test Dataset COLDP-25,EXTERNAL,,101,101,2023-06-19 10:16:10.967762
106,,OTHER,,Test Dataset DWCA-1,EXTERNAL,,101,101,2023-06-19 10:16:17.125879
107,,OTHER,,Test Dataset DWCA-2,EXTERNAL,,101,101,2023-06-19 10:16:24.094828
108,,TAXONOMIC,Systema Dipterorum,Systema Dipterorum,EXTERNAL,http://www.diptera.org,101,101,2023-06-19 10:16:30.67228
109,,OTHER,,Test Dataset ACEF-6,EXTERNAL,,101,101,2023-06-19 10:16:37.308551
110,,OTHER,,Test Dataset ACEF-11,EXTERNAL,,101,101,2023-06-19 10:16:44.861463
111,,OTHER,,Test Dataset COLDP-2,EXTERNAL,,101,101,2023-06-19 10:16:51.975955
112,,OTHER,,Test Dataset COLDP-4,EXTERNAL,,101,101,2023-06-19 10:16:59.310304
113,,OTHER,,Test Dataset COLDP-14,EXTERNAL,,101,101,2023-06-19 10:17:06.358129
114,,OTHER,,Test Dataset COLDP-24,EXTERNAL,,101,101,2023-06-19 10:17:13.926995
115,,OTHER,,Test Dataset COLDP-26,EXTERNAL,,101,101,2023-06-19 10:17:21.38446
116,,OTHER,,Test Dataset COLDP-34,EXTERNAL,,101,101,2023-06-19 10:17:27.693369
117,,OTHER,,Test Dataset COLDP-35,EXTERNAL,,101,101,2023-06-19 10:17:35.186214
118,,OTHER,,Test Dataset DWCA-45,EXTERNAL,,101,101,2023-06-19 10:17:44.076338
119,,TAXONOMIC,ICTV_MSL,International Committee on Taxonomy of Viruses / Master Species List,EXTERNAL,http://ictvonline.org,101,101,2023-06-19 10:17:51.542096
