id,sector_key,scientific_name,authorship,rank,code,nom_status,type,candidatus,notho,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,published_in_page_link,nomenclatural_note,unparsed,remarks,link
Vir-999,,Banana virus X ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
xC,,Betaflexiviridae,,FAMILY,,,SCIENTIFIC,f,,Betaflexiviridae,,,,,,{},{},,{},{},,,,,,,,,
xF,,Carlavirus,,GENUS,,,VIRUS,f,,Carlavirus,,,,,,{},{},,{},{},,,,,,,,,
xH,,Caudovirales,,ORDER,,,SCIENTIFIC,f,,Caudovirales,,,,,,{},{},,{},{},,,,,,,,,
Vir-994,,Grapevine Pinot gris virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
Vir-957,,Lilac mottle virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
Vir-959,,Melon yellowing-associated virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
Vir-960,,Mirabilis jalapa mottle virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
Vir-961,,Mulberry latent virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
Vir-963,,Narcissus common latent virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
x7,,Not assigned,,CLASS,,,PLACEHOLDER,f,,Not assigned,,,,,,{},{},,{},{},,,,,,,,,
x5,,Not assigned,,PHYLUM,,,PLACEHOLDER,f,,Not assigned,,,,,,{},{},,{},{},,,,,,,,,
Vir-965,,Passiflora latent virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
Vir-966,,Pea streak virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
Vir-995,,Peach mosaic virus ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
xM,,Phikmvlikevirus,,GENUS,,,VIRUS,f,,Phikmvlikevirus,,,,,,{},{},,{},{},,,,,,,,,
Vir-969,,Phlox virus S ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
xK,,Podoviridae,,FAMILY,,,SCIENTIFIC,f,,Podoviridae,,,,,,{},{},,{},{},,,,,,,,,
Vir-96,,Pseudomonas phage LKA1 ICTV,,SPECIES,VIRUS,,VIRUS,f,,,,,,,,{},{},,{},{},,,,,,,,,
xP,,Trichovirus,,GENUS,,,VIRUS,f,,Trichovirus,,,,,,{},{},,{},{},,,,,,,,,
x9,,Tymovirales,,ORDER,,,SCIENTIFIC,f,,Tymovirales,,,,,,{},{},,{},{},,,,,,,,,
xR,,Unassigned,,GENUS,,,PLACEHOLDER,f,,Unassigned,,,,,,{},{},,{},{},,,,,,,,,
x3,,Viruses,,KINGDOM,,,VIRUS,f,,Viruses,,,,,,{},{},,{},{},,,,,,,,,
