id,sector_key,scientific_name,authorship,rank,code,nom_status,type,candidatus,notho,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,published_in_page_link,nomenclatural_note,unparsed,remarks,link
k,,Animalia,,KINGDOM,ZOOLOGICAL,,SCIENTIFIC,f,,Animalia,,,,,,{},{},,{},{},,,,,,,,,
p,,Arthropoda,,PHYLUM,ZOOLOGICAL,,SCIENTIFIC,f,,Arthropoda,,,,,,{},{},,{},{},,,,,,,,,
c,,Insecta,,CLASS,ZOOLOGICAL,,SCIENTIFIC,f,,Insecta,,,,,,{},{},,{},{},,,,,,,,,
o,,Coleoptera,,ORDER,ZOOLOGICAL,,SCIENTIFIC,f,,Coleoptera,,,,,,{},{},,{},{},,,,,,,,,
f,,Chrysomelidae,,FAMILY,ZOOLOGICAL,,SCIENTIFIC,f,,Chrysomelidae,,,,,,{},{},,{},{},,,,,,,,,
g,,Chaetocnema,"Stephens, 1831",GENUS,ZOOLOGICAL,,SCIENTIFIC,f,,Chaetocnema,,,,,,{},{},,{Stephens},{},1831,,,,,,,,
sg1,,Chaetocnema (Chaetocnema),Ruan & Yang & Konstantinov & Prathapan & Zhang,SUBGENUS,ZOOLOGICAL,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,,,,{},{},,"{Ruan,Yang,Konstantinov,Prathapan,Zhang}",{},,,,,,,,,
sg2,,Chaetocnema (Chaetocnema),"Ruan & Yang & Konstantinov & Prathapan & Zhang, 2019",SUBGENUS,ZOOLOGICAL,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,,,,{},{},,"{Ruan,Yang,Konstantinov,Prathapan,Zhang}",{},2019,,,,,,,,
s4,,Chaetocnema (Udorpes) bella,"(Baly, 1876)",SPECIES,ZOOLOGICAL,,SCIENTIFIC,f,,,Chaetocnema,Udorpes,bella,,,{Baly},{},1876,{},{},,,,,,,,,
s3,,Chaetocnema (Chaetocnema) granulicollis,"Jacoby, 1896",SPECIES,ZOOLOGICAL,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,granulicollis,,,{},{},,{Jacoby},{},1896,,,,,,,,
s2,,Chaetocnema (Chaetocnema) babai,"Kimoto, 1991",SPECIES,ZOOLOGICAL,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,babai,,,{},{},,{Kimoto},{},1991,,,,,,,,
s5,,Chaetocnema (Udorpes) belli,"Jacoby, 1904",SPECIES,ZOOLOGICAL,,SCIENTIFIC,f,,,Chaetocnema,Udorpes,belli,,,{},{},,{Jacoby},{},1904,,,,,,,,
s1,,Chaetocnema (Chaetocnema) appendiculata,"Ruan & Yang & Konstantinov & Prathapan & Zhang, 2019",SPECIES,ZOOLOGICAL,,SCIENTIFIC,f,,,Chaetocnema,Chaetocnema,appendiculata,,,{},{},,"{Ruan,Yang,Konstantinov,Prathapan,Zhang}",{},2019,,,,,,,,
