id,sector_key,scientific_name,authorship,rank,code,nom_status,type,candidatus,notho,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,published_in_page_link,nomenclatural_note,unparsed,remarks,link
110,,Gundelia,L.,GENUS,BOTANICAL,,SCIENTIFIC,f,,Gundelia,,,,,,{},{},,{L.},{},,,,,,,,,
31,,Gundelieae,,TRIBE,BOTANICAL,,SCIENTIFIC,f,,Gundelieae,,,,,,{},{},,{},{},,,,,,,,,
1005,,Leontodon anomalus,,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Leontodon,,anomalus,,,{},{},,{},{},,,,,,,,,
10,,Asteraceae,,FAMILY,BOTANICAL,,SCIENTIFIC,f,,Asteraceae,,,,,,{},{},,{},{},,,,,,,,,
1010,,Gundelia rosea,L.,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Gundelia,,rosea,,,{},{},,{L.},{},,,,,,,,,
1006-s3,,Leonida taraxacoida,Vill.,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Leonida,,taraxacoida,,,{},{},,{Vill.},{},,,,,,,,,
2,,Viridae,,KINGDOM,BOTANICAL,,SCIENTIFIC,f,,Viridae,,,,,,{},{},,{},{},,,,,,,,,
1006,,Leontodon taraxacoides,(Vill.) Mérat,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Leontodon,,taraxacoides,,,{Vill.},{},,{Mérat},{},,,,,,,,,
30,,Cichorieae,,TRIBE,BOTANICAL,,SCIENTIFIC,f,,Cichorieae,,,,,,{},{},,{},{},,,,,,,,,
1000,,Platycarpha glomerata,(Thunberg) A.P.de Candolle,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Platycarpha,,glomerata,,,{Thunberg},{},,"{""A.P.de Candolle""}",{},,,,,,,,,
102,,Leontodon,,GENUS,BOTANICAL,,SCIENTIFIC,f,,Leontodon,,,,,,{},{},,{},{},,,,,,,,,
100,,Platycarpha,,GENUS,BOTANICAL,,SCIENTIFIC,f,,Platycarpha,,,,,,{},{},,{},{},,,,,,,,,
1002,,Crepis occidentalis,Nutt.,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Crepis,,occidentalis,,,{},{},,{Nutt.},{},,,,,,,,,
11,,Compositae,,FAMILY,BOTANICAL,,SCIENTIFIC,f,,Compositae,,,,,,{},{},,{},{},,,,,,,,,
1011,,Gundelia tournefortii,L.,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Gundelia,,tournefortii,,,{},{},,{L.},{},,,,,,,,,
1006-s2,,Leontodon saxatilis,,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Leontodon,,saxatilis,,,{},{},,{},{},,,,,,,,,
1,,Plantae,,KINGDOM,BOTANICAL,,SCIENTIFIC,f,,Plantae,,,,,,{},{},,{},{},,,,,,,,,
1006-s1,,Leontodon leysseri,,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Leontodon,,leysseri,,,{},{},,{},{},,,,,,,,,
20,,Cichorioideae,,SUBFAMILY,BOTANICAL,,SCIENTIFIC,f,,Cichorioideae,,,,,,{},{},,{},{},,,,,,,,,
1001,,Crepis bakeri,Greene,SPECIES,BOTANICAL,,SCIENTIFIC,f,,,Crepis,,bakeri,,,{},{},,{Greene},{},,,,,,,,,
101,,Crepis,L.,GENUS,BOTANICAL,,SCIENTIFIC,f,,Crepis,,,,,,{},{},,{L.},{},,,,,,,,,
