id,sector_key,name_id,parent_id,status,name_phrase,according_to_id,reference_ids,extinct,environments,link
xB,,x9,,ACCEPTED,,,{},,{},
xD,,xC,xB,ACCEPTED,,,{},,{},
xG,,xF,xD,ACCEPTED,,,{},,{},
xJ,,xH,xG,ACCEPTED,,,{},,{},
xL,,xK,xJ,ACCEPTED,,,{},,{},
xQ,,xP,xL,ACCEPTED,,,{},,{},
~8,,~7,xQ,PROVISIONALLY_ACCEPTED,,,{},,{},
11016,,11016,~8,SYNONYM,,,{},,{},
16013,,16013,~8,SYNONYM,,,{},,{},
11014,,11014,~8,SYNONYM,,,{},,{},
11015,,11015,~8,SYNONYM,,,{},,{},
~4,,~3,xL,PROVISIONALLY_ACCEPTED,,,{},,{},
17012,,17012,~4,SYNONYM,,,{},,{},
xN,,xM,xL,ACCEPTED,,,{},,{},
3372,,3372,xN,ACCEPTED,,,{},,{},
~6,,~5,xN,PROVISIONALLY_ACCEPTED,,,{},,{},
16012,,16012,~6,SYNONYM,,,{},,{},
11013,,11013,~6,SYNONYM,,,{},,{},
11012,,11012,~6,SYNONYM,,,{},,{},
