id,name_id,parent_id,status,name_phrase,according_to_id,reference_ids,extinct,environments,link
x4,x3,,ACCEPTED,,,{},,{},
x6,x5,x4,ACCEPTED,,,{},,{},
x8,x7,x6,ACCEPTED,,,{},,{},
xB,x9,x8,ACCEPTED,,,{},,{},
xJ,xH,xB,ACCEPTED,,,{},,{},
xQ,xP,xJ,ACCEPTED,,,{},,{},
Sys-200874,Sys-200874,xQ,ACCEPTED,,,{},f,{},
xN,xM,xJ,ACCEPTED,,,{},,{},
Sys-201164,Sys-201164,xN,ACCEPTED,,,{},f,{},
xL,xK,xJ,ACCEPTED,,,{},,{},
Sys-201595,Sys-201595,xL,ACCEPTED,,,{},f,{},
xD,xC,xB,ACCEPTED,,,{},,{},
xG,xF,xD,ACCEPTED,,,{},,{},
Sys-201145,Sys-201145,xG,ACCEPTED,,,{},f,{},
Sys-201144,Sys-201144,xG,ACCEPTED,,,{},f,{},
