id,dataset_key,sector_key,verbatim_key,parent_id,name_id,status,is_synonym,origin,according_to,according_to_date,fossil,recent,lifezones,webpage,species_estimate,species_estimate_reference_id,remarks,dataset_sectors,created,created_by,modified,modified_by
46,1000,,30,,46,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.395618,10,2019-04-12 14:25:18.395618,10
43,1000,,14,,43,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
2,1000,,25,,2,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
1,1000,,42,,1,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
3,1000,,16,,3,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
4,1000,,51,,4,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
41,1000,,40,,41,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
48,1000,,4,,48,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
49,1000,,46,,49,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
52,1000,,47,,52,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
53,1000,,5,,53,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
58,1000,,15,,58,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
5,1000,,9,,5,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
6,1000,,32,,6,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
7,1000,,35,,7,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
8,1000,,6,,8,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
10,1000,,19,,10,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
9,1000,,48,,9,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
11,1000,,22,,11,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
12,1000,,45,,12,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
13,1000,,3,,13,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
14,1000,,38,,14,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
60,1000,,41,,60,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
15,1000,,29,,15,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
16,1000,,12,,16,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
17,1000,,54,,17,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
18,1000,,13,,18,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
19,1000,,28,,19,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
a2,1000,,24,,a2,1,f,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
55,1000,,31,a2,55,2,t,0,,,,,{},,,,,,2019-04-12 14:25:18.39736,10,2019-04-12 14:25:18.39736,10
