id,dataset_key,sector_key,verbatim_key,homotypic_name_id,name_index_id,scientific_name,scientific_name_normalized,authorship,authorship_normalized,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,strain,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,code,nom_status,origin,type,webpage,fossil,remarks,created,created_by,modified,modified_by
h1,1000,,44,h1,+lg-6p,Animalia,Animalia,,{},kingdom,Animalia,,,,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
15,1000,,14,15,ql-e65,Euops nigra,Euops nigra,"Kono, 1927",{kono},species,,Euops,,nigra,,,,f,,{},{},,{Kono},{},1927,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
59,1000,,45,59,w6dy6k,Cyclosorus cuneatus,Cyclosorus cuneata,(C.Chr.) Ching,"{""c f a christensen"",""r ching""}",species,,Cyclosorus,,cuneatus,,,,f,,{C.Chr.},{},,{Ching},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
a2,1000,,42,a2,5lme.7,Testata accepta,Testata acepta,,{},species,,Testata,,accepta,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
42,1000,,12,42,w.pa.b,Adiantum aethiopicum,Adiantum aetiopica,Thunb.,"{""c p thunberg""}",species,,Adiantum,,aethiopicum,,,,f,,{},{},,{Thunb.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
55,1000,,16,55,alzkle,Athyrium pectinatum,Athyrium pectinata,Bedd.,"{""r h beddome""}",species,,Athyrium,,pectinatum,,,,f,,{},{},,{Bedd.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
19,1000,,47,19,86xml3,Flatosaria ståli,Flatosaria stali,"(Haglund, 1899)",{haglund},species,,Flatosaria,,ståli,,,,f,,{Haglund},{},1899,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
2,1000,,10,2,3l3-lq,Actinomyces neui,Actinomyces neui,"Funke & al., 1994",{funke},species,,Actinomyces,,neui,,,,f,,{},{},,"{Funke,al.}",{},1994,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
11,1000,,40,11,g678lj,Cleonus pudicus,Cleonus pudica,"Ménetriés, 1849",{menetries},species,,Cleonus,,pudicus,,,,f,,{},{},,{Ménetriés},{},1849,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
28,1000,,18,28,y.n5.n,Garthia gaudichaudii subsp. dorbignii,Garthia gaudichaudi subsp dorbigni,"(Duméril & Bibron, 1836)","{bibron,dumeril}",subspecies,,Garthia,,gaudichaudii,dorbignii,,,f,,"{Duméril,Bibron}",{},1836,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
46,1000,,49,46,bl$_6d,Acrostichum aureum,Acrostichum aurea,L.,"{""c linnaus""}",species,,Acrostichum,,aureum,,,,f,,{},{},,{L.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
51,1000,,38,51,d6+nlj,Asplenium shikokianum,Asplenium shikokiana,Bak.,{bak},species,,Asplenium,,shikokianum,,,,f,,{},{},,{Bak.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
23,1000,,8,23,olamld,Anolis ricordii subsp. leberi,Anolis ricordi subsp leberi,"Williams, 1965","{""s williams""}",subspecies,,Anolis,,ricordii,leberi,,,f,,{},{},,{Williams},{},1965,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
6,1000,,51,6,w.4j.+,Brachytarsus nebulosus,Brachytarsus nebulosa,,{},species,,Brachytarsus,,nebulosus,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
7,1000,,20,7,nl_ql+,Ceropegia juttae,Ceropegia jutae,(Dinter) Bruyns,"{""m k dinter"",""p v bruyns""}",species,,Ceropegia,,juttae,,,,f,,{Dinter},{},,{Bruyns},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
24,1000,,36,24,5lj4l4,Aspidoscelis deppii subsp. schizophorus,Aspidoscelis depi subsp schizophora,"(Smith & Brandon, 1968)","{brandon,smith}",subspecies,,Aspidoscelis,,deppii,schizophorus,,,f,,"{Smith,Brandon}",{},1968,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
50,1000,,6,50,+6w3ln,Adiantum fructuosum,Adiantum fructuosa,Poepp. ex Spreng.,"{""c p j sprengel"",""e f poppig""}",species,,Adiantum,,fructuosum,,,,f,,{},{},,{Spreng.},{Poepp.},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
47,1000,,22,47,_.oj6-,Adiantum fragile,Adiantum fragile,Boj.,{boj},species,,Adiantum,,fragile,,,,f,,{},{},,{Boj.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
27,1000,,53,27,y.n5.n,Garthia gaudichaudii subsp. dorbignii,Garthia gaudichaudi subsp dorbigni,"(Duméril & Bibron, 1836)","{bibron,dumeril}",subspecies,,Garthia,,gaudichaudii,dorbignii,,,f,,"{Duméril,Bibron}",{},1836,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
10,1000,,4,10,d69gl5,Cleonus aquila,Cleonus aquila,"Fahraeus, 1842",{fahraus},species,,Cleonus,,aquila,,,,f,,{},{},,{Fahraeus},{},1842,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
3,1000,,34,3,p6b_68,Actinoscytina belmontensis,Actinoscytina belmontensis,"Tillyard, 1926",{tillyard},species,,Actinoscytina,,belmontensis,,,,f,,{},{},,{Tillyard},{},1926,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
20,1000,,24,20,m.rzlw,Afrotyphlops schlegelii subsp. schlegelii,Afrotyphlops schlegeli subsp schlegeli,"(Peters, 1860)","{""w c h peters""}",subspecies,,Afrotyphlops,,schlegelii,schlegelii,,,f,,{Peters},{},1860,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
54,1000,,55,54,alzkle,Athyrium pectinatum,Athyrium pectinata,(Wall. ex Mett.) Bedd.,"{""g h mettenius"",""n wallich"",""r h beddome""}",species,,Athyrium,,pectinatum,,,,f,,{Mett.},{Wall.},,{Bedd.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
43,1000,,32,43,9.e96m,Actiniopteris australis,Actiniopteris australis,(L.fil.) Link,"{""c linnaus filius"",""j h f link""}",species,,Actiniopteris,,australis,,,,f,,{L.fil.},{},,{Link},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
a1,1000,,2,a1,_.vy.$,Testum acceptum,Testum acepta,,{},species,,Testum,,acceptum,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
60,1000,,26,60,elka6y,Cyclosorus cuneatus,Cyclosorus cuneata,Ching ex Shing,"{""r ching"",shing}",species,,Cyclosorus,,cuneatus,,,,f,,{},{},,{Shing},{Ching},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
14,1000,,57,14,$.8jlj,Cleonus tunbergi,Cleonus tunbergi,1842,{},species,,Cleonus,,tunbergi,,,,f,,{},{},,{},{},1842,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
h2,1000,,27,h2,_6qz6k,Plantae,Plantae,,{},kingdom,Plantae,,,,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
16,1000,,30,16,ql-e65,Euops nigra,Euops nigra,"Kôno, 1927",{kono},species,,Euops,,nigra,,,,f,,{},{},,{Kôno},{},1927,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
58,1000,,1,58,j6yqlr,Botrypus virginianus,Botrypus virginiana,(L.) Michx.,"{""a michaux"",""c linnaus""}",species,,Botrypus,,virginianus,,,,f,,{L.},{},,{Michx.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
a3,1000,,29,a3,m.5wp.,Testitus acceptus,Testitus acepta,,{},species,,Testitus,,acceptus,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
41,1000,,56,41,+.g--l,Adiantum aethiopicum,Adiantum aetiopica,L.,"{""c linnaus""}",species,,Adiantum,,aethiopicum,,,,f,,{},{},,{L.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
56,1000,,28,56,q.-9e.,Athyrium pectinatum,Athyrium pectinata,Fée,"{""a l a fee""}",species,,Athyrium,,pectinatum,,,,f,,{},{},,{Fée},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
18,1000,,3,18,86xml3,Flatosaria stali,Flatosaria stali,"(Haglund, 1899)",{haglund},species,,Flatosaria,,stali,,,,f,,{Haglund},{},1899,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
1,1000,,54,1,3l3-lq,Actinomyces neuii,Actinomyces neui,"Funke & al., 1994",{funke},species,,Actinomyces,,neuii,,,,f,,{},{},,"{Funke,al.}",{},1994,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
12,1000,,31,12,g678lj,Cleonus pudicus,Cleonus pudica,"Ménétriés, 1849",{menetries},species,,Cleonus,,pudicus,,,,f,,{},{},,{Ménétriés},{},1849,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
29,1000,,25,29,wldby.,Malayopython reticulatus subsp. jampeanus,Malayopython reticulatus subsp jampeana,"(Auliya & al., 2002)",{auliya},subspecies,,Malayopython,,reticulatus,jampeanus,,,f,,"{Auliya,al.}",{},2002,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
45,1000,,5,45,5.m3el,Acrostichum aureum,Acrostichum aurea,Cav.,"{""a j cavanilles""}",species,,Acrostichum,,aureum,,,,f,,{},{},,{Cav.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
52,1000,,33,52,w6pqal,Asplenium shikokianum,Asplenium shikokiana,Mak.,{mak},species,,Asplenium,,shikokianum,,,,f,,{},{},,{Mak.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
22,1000,,52,22,olamld,Anolis ricordii subsp. leberi,Anolis ricordi subsp leberi,"Williams, 1965","{""s williams""}",subspecies,,Anolis,,ricordii,leberi,,,f,,{},{},,{Williams},{},1965,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
5,1000,,7,5,w.4j.+,Brachytarsus nebulosus,Brachytarsus nebulosa,,{},species,,Brachytarsus,,nebulosus,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
8,1000,,23,8,nl_ql+,Ceropegia juttae,Ceropegia jutae,(Dinter) Bruyns,"{""m k dinter"",""p v bruyns""}",species,,Ceropegia,,juttae,,,,f,,{Dinter},{},,{Bruyns},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
25,1000,,35,25,5lj4l4,Aspidoscelis deppii subsp. schizophorus,Aspidoscelis depi subsp schizophora,"(Brandon & Smith, 1968)","{brandon,smith}",subspecies,,Aspidoscelis,,deppii,schizophorus,,,f,,"{Brandon,Smith}",{},1968,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
49,1000,,50,49,a.z+kl,Adiantum fructuosum,Adiantum fructuosa,Kunze,"{""g kunze""}",species,,Adiantum,,fructuosum,,,,f,,{},{},,{Kunze},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
48,1000,,21,48,8lx8m6,Adiantum fragile,Adiantum fragile,Sw.,"{""o p swartz""}",species,,Adiantum,,fragile,,,,f,,{},{},,{Sw.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
26,1000,,9,26,5lj4l4,Aspidoscelis deppii subsp. schizophorus,Aspidoscelis depi subsp schizophora,,{},subspecies,,Aspidoscelis,,deppii,schizophorus,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
9,1000,,48,9,d69gl5,Cleonus aquila,Cleonus aquila,"Fåhraeus, 1842",{fahraus},species,,Cleonus,,aquila,,,,f,,{},{},,{Fåhraeus},{},1842,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
4,1000,,37,4,p6b_68,Actinoscytina belmontensis,Actinoscytina belmontensis,"Tillyard, 1926",{tillyard},species,,Actinoscytina,,belmontensis,,,,f,,{},{},,{Tillyard},{},1926,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
21,1000,,19,21,m.rzlw,Afrotyphlops schlegeli subsp. schlegeli,Afrotyphlops schlegeli subsp schlegeli,"(Peters, 1860)","{""w c h peters""}",subspecies,,Afrotyphlops,,schlegeli,schlegeli,,,f,,{Peters},{},1860,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
53,1000,,11,53,3.3w-l,Athyrium pectinatum,Athyrium pectinata,(Wall. ex Hope) C.Presl,"{""c b presl"",hope,""n wallich""}",species,,Athyrium,,pectinatum,,,,f,,{Hope},{Wall.},,{C.Presl},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
44,1000,,39,44,gl7x86,Actiniopteris australis,Actiniopteris australis,Ettingsh.,"{""c von ettingshausen""}",species,,Actiniopteris,,australis,,,,f,,{},{},,{Ettingsh.},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
30,1000,,46,30,wldby.,Malayopython reticulatus subsp. jampeanus,Malayopython reticulatus subsp jampeana,"(Auliya, 2002)",{auliya},subspecies,,Malayopython,,reticulatus,jampeanus,,,f,,{Auliya},{},2002,{},{},,,,,,,0,0,,,,2019-04-29 12:50:05.214282,10,2019-04-29 12:50:05.214282,10
