id,line,file,type,terms,issues
1,35,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""40"", ""dwc:taxonID"": ""40"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Adiantum aethiopicum Hook. ex Bak."", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
2,22,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""21"", ""dwc:taxonID"": ""21"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Afrotyphlops schlegeli schlegeli (Peters, 1860)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
3,14,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""13"", ""dwc:taxonID"": ""13"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Cleonus thunbergi 1842""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
4,43,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""48"", ""dwc:taxonID"": ""48"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Adiantum fragile Sw.""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
5,48,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""53"", ""dwc:taxonID"": ""53"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Athyrium pectinatum (Wall. ex Hope) C. Presl""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
6,9,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""8"", ""dwc:taxonID"": ""8"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Ceropegia juttae (Dinter) Bruyns""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
7,27,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""26"", ""dwc:taxonID"": ""26"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Aspidoscelis deppii schizophorus""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
8,30,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""29"", ""dwc:taxonID"": ""29"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Malayopython reticulatus jampeanus (Auliya et al., 2002)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
9,6,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""5"", ""dwc:taxonID"": ""5"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Brachytarsus nebulosus""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
10,51,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""56"", ""dwc:taxonID"": ""56"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Athyrium pectinatum Fée"", ""dwc:acceptedNameUsageID"": ""a3""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
11,40,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""45"", ""dwc:taxonID"": ""45"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Acrostichum aureum Cav."", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
12,17,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""16"", ""dwc:taxonID"": ""16"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Euops nigra Kôno, 1927""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
13,19,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""18"", ""dwc:taxonID"": ""18"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Flatosaria stali (Haglund, 1899)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
14,38,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""43"", ""dwc:taxonID"": ""43"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Actiniopteris australis (L. fil.) Link""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
15,53,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""58"", ""dwc:taxonID"": ""58"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Botrypus virginianus (L.) Michx.""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
16,4,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""3"", ""dwc:taxonID"": ""3"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Actinoscytina belmontensis Tillyard, 1926""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
17,32,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""a1"", ""dwc:taxonID"": ""a1"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Testum acceptum""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
18,25,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""24"", ""dwc:taxonID"": ""24"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Aspidoscelis deppii schizophorus (Smith & Brandon, 1968)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
19,11,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""10"", ""dwc:taxonID"": ""10"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Cleonus aquila Fahraeus, 1842""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
20,46,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""51"", ""dwc:taxonID"": ""51"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Asplenium shikokianum Bak."", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
21,45,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""50"", ""dwc:taxonID"": ""50"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Adiantum fructuosum Poepp. ex Spreng."", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
22,12,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""11"", ""dwc:taxonID"": ""11"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Cleonus pudicus Ménetriés, 1849""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
23,24,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""23"", ""dwc:taxonID"": ""23"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Anolis ricordii leberi Williams, 1965""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
24,33,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""a2"", ""dwc:taxonID"": ""a2"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Testata accepta""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
25,3,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""2"", ""dwc:taxonID"": ""2"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Actinomyces neui Funke et al., 1994""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
26,54,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""59"", ""dwc:taxonID"": ""59"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Cyclosorus cuneatus (C. Chr.) Ching"", ""dwc:acceptedNameUsageID"": ""a1""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
27,37,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""42"", ""dwc:taxonID"": ""42"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Adiantum aethiopicum Thunb."", ""dwc:acceptedNameUsageID"": ""a2""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
28,20,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""19"", ""dwc:taxonID"": ""19"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Flatosaria ståli (Haglund, 1899)""}","{UNUSUAL_NAME_CHARACTERS,HOMOTYPIC_CONSOLIDATION_UNRESOLVED}"
29,16,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""15"", ""dwc:taxonID"": ""15"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Euops nigra Kono, 1927""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
30,41,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""46"", ""dwc:taxonID"": ""46"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Acrostichum aureum L.""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
31,50,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""55"", ""dwc:taxonID"": ""55"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Athyrium pectinatum Bedd."", ""dwc:acceptedNameUsageID"": ""a2""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
32,7,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""6"", ""dwc:taxonID"": ""6"", ""dwc:taxonRank"": ""species"", ""dwc:scientificName"": ""Brachytarsus nebulosus""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
33,29,Taxon.txt,dwc:Taxon,"{""dwca:ID"": ""28"", ""dwc:taxonID"": ""28"", ""dwc:taxonRank"": ""subspecies"", ""dwc:scientificName"": ""Garthia gaudichaudii dorbignii (Duméril & Bibron, 1836)""}",{HOMOTYPIC_CONSOLIDATION_UNRESOLVED}
