id,homotypic_name_id,scientific_name,uninomial,genus,specific_epithet,infraspecific_epithet,rank,published_in_id,verbatim_key
n1,,Animalia,Animalia,,,,KINGDOM,r1,1
n2,,Chordata,Chordata,,,,PHYLUM,r1,1
n3,,Mammalia,Mammalia,,,,CLASS,r1,1
n4,,Carnivora,Carnivora,,,,ORDER,r1,1
n5,,Canidae,Canidae,,,,FAMILY,r1,1
n6,,Felidae,Felidae,,,,FAMILY,r1,1
n10,,Lynx,Lynx,,,,GENUS,r1,1
n11,,Pardina,Pardina,,,,GENUS,r1,1
n12,,Lynx lynx,,Lynx,lynx,,SPECIES,r1,1
n13,,Lynx rufus,,Lynx,rufus,,SPECIES,r1,1
n14,n13,Felis rufus,,Felis,rufus,,SPECIES,r1,2
n15,,Lynx rufus baileyi,,Lynx,rufus,baileyi,SUBSPECIES,r1,1
n16,,Lynx rufus gigas,,Lynx,rufus,gigas,SUBSPECIES,r1,1
n20,,Canis,Canis,,,,GENUS,r1,1
n21,,Alopsis,Alopsis,,,,GENUS,r1,1
n22,,Lupulus,Lupulus,,,,GENUS,r1,1
n23,,Canis adustus,,Canis,adustus,,SPECIES,r1,1
n24,,Canis argentinus,,Canis,argentinus,,SPECIES,r1,1
n25,,Canis aureus,,Canis,aureus,,SPECIES,r1,1
n30,,Urocyon,Urocyon,,,,GENUS,r1,1
n31,,Urocyon citrinus,,Urocyon,citrinus,,SPECIES,r1,1
n32,,Urocyon littoralis,,Urocyon,littoralis,,SPECIES,r1,1
n33,,Urocyon minicephalus,,Urocyon,minicephalus,,SPECIES,r1,
n34,,Urocyon webbi,,Urocyon,webbi,,SPECIES,r1,
