taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	acceptedNameUsage	parentNameUsage	taxonRank	taxonomicStatus
urn:lsid:marinespecies.org:taxname:479181	urn:lsid:marinespecies.org:taxname:479209	urn:lsid:marinespecies.org:taxname:853129	Temnocephalida	Temnocephalidae	Limnotyphloplanida	Section	superseded rank
urn:lsid:marinespecies.org:taxname:479209		urn:lsid:marinespecies.org:taxname:479192	Temnocephalidae	Temnocephalidae	Temnocephaloidea	Family	accepted
urn:lsid:marinespecies.org:taxname:479192		urn:lsid:marinespecies.org:taxname:479181	Temnocephaloidea	Temnocephaloidea	Temnocephalida	Superfamily	accepted
urn:lsid:marinespecies.org:taxname:853129		urn:lsid:marinespecies.org:taxname:853128	Limnotyphloplanida	Limnotyphloplanida	Neotyphloplanida	Parvorder	accepted
urn:lsid:marinespecies.org:taxname:853128		urn:lsid:marinespecies.org:taxname:853126	Neotyphloplanida	Neotyphloplanida	Dalytyphloplanida	Infraorder	accepted
urn:lsid:marinespecies.org:taxname:853126		urn:lsid:marinespecies.org:taxname:16236	Dalytyphloplanida	Dalytyphloplanida	Rhabdocoela	Suborder	accepted
urn:lsid:marinespecies.org:taxname:16236		urn:lsid:marinespecies.org:taxname:479175	Rhabdocoela	Rhabdocoela	Rhabditophora	Order	accepted
urn:lsid:marinespecies.org:taxname:479175		urn:lsid:marinespecies.org:taxname:793	Rhabditophora	Rhabditophora	Platyhelminthes	Subphylum	accepted
urn:lsid:marinespecies.org:taxname:793		urn:lsid:marinespecies.org:taxname:2	Platyhelminthes	Platyhelminthes	Animalia	Phylum	accepted
urn:lsid:marinespecies.org:taxname:2		urn:lsid:marinespecies.org:taxname:1	Animalia	Animalia	Biota	Kingdom	accepted
urn:lsid:marinespecies.org:taxname:1				Biota	
