Acanthoceraria # Diptera, Hemiptera
Acanthocerataceae # Molluscs, Protists
Acanthocerini # Coleoptera, Diptera, Hemiptera
Acanthocneminae # Coleoptera, Diptera
Acanthodidae # Chordates, Orthoptera
Acarinae # Arachnids, Hemiptera
Acastinae # Crustacean, OtherArthropods
Achelidae # Hemiptera, OtherArthropods
Acontiinae # Chordates, Lepidoptera
Acridinae # Chordates, Orthoptera
Acrocephalidae # Chordates, Hemiptera
Acrochordinae # Chordates, OtherArthropods
Actaeinae # Crustacean, Plants
Actinodontidae # Bivalves, Chordates
Aculeata # Chordates, Hymenoptera
Adeliini # Coleoptera, Hymenoptera
Alsophilinae # Lepidoptera, Plants
Amaltheidae # Gastropods, OtherMolluscs
Amaryllidinae # Crustacean, Plants
Amphicominae # Coleoptera, Plants
Amphinomidae # Diptera, OtherAnimals
Amphinominae # Diptera, OtherAnimals
Anacanthini # Chordates, Coleoptera
Anaplectidae # OtherAnimals, OtherInsects
Anaplectinae # OtherAnimals, OtherInsects
Ancylini # Hymenoptera, Lepidoptera, Molluscs
Ancylocerina # Coleoptera, OtherMolluscs
Anepsiini # Arachnids, Coleoptera
Angelidae # OtherAnimals, OtherInsects
Angelinae # Arachnids, OtherInsects
Anguininae # Chordates, OtherAnimals
Anguinoidea # Chordates, OtherAnimals
Anomalini # Coleoptera, Hymenoptera
Anopteraceae # Angiosperms, Pteridophytes
Anthiinae # Chordates, Coleoptera
Anthracina # Coleoptera, Diptera
Anthracini # Coleoptera, Diptera
Antoniinae # Diptera, Plants
Aonychini # Chordates, Coleoptera
Aphidini # Hemiptera, Hymenoptera
Aplodontidae # Chordates, Gastropods
Apoda # Crustacean, OtherAnimals
Apodidae # Chordates, Crustacean
Aprionini # Diptera, Orthoptera
Arctiinae # Lepidoptera, Plants
Argidae # Chordates, Hymenoptera
Armadillinae # Crustacean, OtherArthropods
Arteminae # Arachnids, Molluscs
Asaphidae # Molluscs, OtherArthropods
Asaphina # Coleoptera, OtherArthropods
Asaphinae # Hymenoptera, OtherArthropods
Ascarididae # Diptera, OtherAnimals
Ascinae # Arachnids, Diptera
Asteriidae # Diptera, OtherAnimals
Asteropidae # Crustacean, OtherAnimals
Athecata # Chordates, OtherAnimals
Athetina # Coleoptera, Lepidoptera
Aturidae # Arachnids, OtherMolluscs
Atyidae # Crustacean, Molluscs
Axiidae # Crustacean, Lepidoptera
Axioidea # Crustacean, Lepidoptera
Balaninae # Coleoptera, Crustacean
Bdelloidea # Arachnids, OtherAnimals
Beckmanniinae # Angiosperms, OtherAnimals
Belliinae # Crustacean, Plants
Blastocystidae # OtherAnimals, Protists
Boletobiinae # Coleoptera, Lepidoptera
Bombycidae # Diptera, Lepidoptera
Brachycerinae # Coleoptera, OtherInsects
Brachycolini # Hemiptera, OtherInsects
Brachypterinae # Coleoptera, OtherInsects
Brachyscelidae # Crustacean, Hemiptera
Bradypodidae # Arachnids, Chordates
Brotheini # Arachnids, Coleoptera
Bufonidae # Chordates, Orthoptera
Buliminidae # Gastropods, Protists
Caeciliidae # Chordates, OtherInsects
Caeciliinae # Chordates, OtherInsects
Caenoidea # Chordates, OtherInsects
Callicerini # Coleoptera, Diptera
Camptocerini # Coleoptera, Hemiptera
Canuellidae # Crustacean, OtherArthropods
Carcinidae # Crustacean, Lepidoptera
Carcininae # Crustacean, Lepidoptera
Carinae # Coleoptera, Plants
Cassidulidae # Gastropods, OtherAnimals
Catiniidae # Coleoptera, Crustacean
Cephalina # Diptera, Protists
Cepheidae # Arachnids, OtherAnimals
Cepolidae # Chordates, Gastropods
Ceratiidae # Algae, Chordates
Ceratophyllidae # OtherInsects, Plants
Cercyonina # Coleoptera, Lepidoptera
Ceromidae # Arachnids, Diptera
Cerylidae # Chordates, Coleoptera
Chabakoviaceae # Algae, Bacteria
Chalcididae # Chordates, Hymenoptera
Charinidae # Arachnids, Chordates
Chilodontidae # Chordates, Gastropods
Chionidae # Bivalves, Chordates
Chiromyidae # Chordates, Diptera
Chlamydini # Coleoptera, Molluscs
Chlorobiota # Bacteria, Plants
Choristidae # Molluscs, OtherInsects
Chrysochlorinae # Chordates, Diptera
Chrysopinae # Diptera, OtherInsects
Clavidae # Gastropods, OtherAnimals
Clavigerinae # Coleoptera, OtherAnimals
Clionidae # Gastropods, OtherAnimals
Clytini # Coleoptera, Diptera
Cochleariinae # Angiosperms, Chordates
Colotini # Coleoptera, Lepidoptera
Conocephalinae # Orthoptera, Plants
Conophorini # Coleoptera, Diptera
Corydalinae # OtherInsects, Plants
Corystidae # Crustacean, OtherAnimals
Crambinae # Lepidoptera, Plants
Craniata # Chordates, OtherAnimals
Crocidiinae # Diptera, Plants
Crocinae # OtherInsects, Plants
Ctenodactylinae # Chordates, Coleoptera
Ctenodactylini # Chordates, Coleoptera
Ctenodesmini # Molluscs, OtherArthropods
Ctenophorini # Coleoptera, Diptera
Cyclidiidae # Lepidoptera, Protists
Cyclopinae # Chordates, Crustacean
Cyclopteridae # Chordates, OtherInsects
Cyclostomata # Chordates, OtherAnimals
Cymatiinae # Hemiptera, Molluscs
Cynodontidae # Chordates, Gastropods
Cyprinidae # Bivalves, Chordates
Cypselinae # Chordates, Diptera
Cythereinae # Diptera, Molluscs
Dacninae # Chordates, Coleoptera
Dasypodinae # Chordates, Hymenoptera
Decapoda # Crustacean, OtherMolluscs
Dermoptera # Chordates, OtherInsects
Diceratocephalidae # OtherAnimals, OtherArthropods
Dictyophorinae # Hemiptera, Orthoptera
Dictyophorini # Hemiptera, Orthoptera
Dinetinae # Hymenoptera, Plants
Diplocheta # Crustacean, OtherArthropods
Dipluridae # Arachnids, Chordates
Discidae # Diptera, Gastropods
Discocephalidae # Hemiptera, Protists
Dolichopodae # Diptera, Orthoptera
Dolichopodinae # Diptera, Orthoptera
Dolichopodini # Diptera, Orthoptera
Drapetini # Coleoptera, Diptera
Drepanidae # Chordates, Lepidoptera
Dromiidae # Coleoptera, Crustacean
Echinomyidae # Chordates, Diptera
Elachistinae # Hymenoptera, Lepidoptera
Emeidae # Chordates, OtherAnimals
Enhydrini # Chordates, Coleoptera
Ephemeraceae # Angiosperms, Bryophytes
Erigonidae # Arachnids, Diptera
Eriphidae # Crustacean, Diptera
Eriphiidae # Crustacean, Diptera
Erycinae # Chordates, Diptera
Erycinidae # Diptera, Molluscs
Erythraeinae # Angiosperms, Arachnids
Eucharidae # Hymenoptera, Molluscs, OtherAnimals
Euchelicerata # Arachnids, OtherArthropods
Euderinae # Coleoptera, Hymenoptera
Euderini # Coleoptera, Hymenoptera
Euglenidae # Coleoptera, Protists
Euryalinae # Angiosperms, OtherAnimals
Eurydesmidae # Bivalves, OtherArthropods
Euscelini # Coleoptera, Hemiptera
Eutelini # Coleoptera, Hymenoptera
Euxestidae # Coleoptera, Diptera
Euxestinae # Coleoptera, Diptera
Fideliinae # Hymenoptera, Plants
Fistulellaceae # Algae, Bacteria
Galeodidae # Arachnids, Molluscs
Gatuniidae # Coleoptera, Crustacean
Georissidae # Coleoptera, Molluscs
Georissinae # Coleoptera, Gastropods
Geryonidae # Crustacean, OtherAnimals
Gigaspermaceae # Basidiomycetes, Bryophytes
Glomerinae # Angiosperms, OtherArthropods
Glyptini # Coleoptera, Hymenoptera
Gnathotrichina # Coleoptera, Lepidoptera
Gordoniaceae # Angiosperms, Bacteria
Halinae # Arachnids, Gastropods
Harpidae # Gastropods, OtherArthropods
Hedylidae # Lepidoptera, Molluscs
Heleochloridaceae # Algae, Bacteria
Heleoperidae # Coleoptera, Protists
Heliconiinae # Angiosperms, Lepidoptera
Heliodiscidae # Gastropods, Protists
Hemiarthridae # Crustacean, Molluscs
Hersiliidae # Arachnids, Crustacean
Heterocheilidae # Diptera, OtherAnimals
Heterogynidae # Hymenoptera, Lepidoptera
Hippopodiidae # Bivalves, OtherAnimals
Hoffmanniinae # Lepidoptera, OtherMolluscs
Hoplophoridae # Chordates, Hemiptera
Hoplophorinae # Chordates, Hemiptera
Hoplophorini # Chordates, Hemiptera
Hyalidae # Crustacean, Molluscs
Hylomidae # Chordates, OtherArthropods
Hyperbionycidae # Arachnids, Protists
Hypnidae # Bryophytes, Chordates
Janacekiidae # Bivalves, OtherFungi
Janinae # Lepidoptera, Molluscs
Jassidae # Crustacean, Hemiptera
Koenenitidae # Arachnids, Molluscs
Lachnina # Coleoptera, Hemiptera
Lamiinae # Coleoptera, Plants
Lauridae # Crustacean, Plants
Ledinae # Hemiptera, Plants
Lepidopidae # Chordates, Crustacean
Lepidopinae # Chordates, Crustacean
Leptideini # Coleoptera, Lepidoptera
Leptoceratidae # Diptera, OtherMolluscs
Leptoceridae # Diptera, Trichoptera
Leptocerinae # Diptera, Trichoptera
Leptopodidae # Crustacean, Hemiptera
Leptopodinae # Diptera, Hemiptera
Leptosomatidae # Chordates, OtherAnimals
Leriinae # Angiosperms, Diptera
Leuconidae # Crustacean, OtherAnimals
Lichadidae # Coleoptera, OtherArthropods
Licininae # Coleoptera, Molluscs
Limoniinae # Diptera, Plants
Limosinae # Chordates, Diptera
Liodidae # Arachnids, Coleoptera
Liparidae # Chordates, Lepidoptera
Liparini # Coleoptera, Diptera
Lissonotini # Coleoptera, Hymenoptera
Lithentomidae # Hemiptera, OtherInsects
Lithinini # Coleoptera, Lepidoptera
Lobodontina # Chordates, Coleoptera
Lomatiinae # Diptera, Plants
Longipediidae # Crustacean, OtherArthropods
Loriculinae # Chordates, Crustacean
Ludioidae # Coleoptera, Protists
Luridae # Arachnids, OtherAnimals
Lycastinae # Angiosperms, OtherAnimals
Lycoridae # Angiosperms, OtherAnimals
Lyctidae # Coleoptera, Diptera
Machaeridia # Orthoptera, OtherAnimals
Macroglossinae # Chordates, Lepidoptera
Macropodini # Chordates, Coleoptera
Margaritidae # Bivalves, Gastropods
Meconemini # Coleoptera, Orthoptera
Megalodontidae # Bivalves, Hymenoptera
Megalodontoidea # Bivalves, Hymenoptera
Megalopidae # Chordates, Crustacean
Melaphini # Hemiptera, OtherArthropods
Melittini # Hymenoptera, Lepidoptera
Merodontini # Coleoptera, Diptera
Metidae # Arachnids, Crustacean
Metopidae # Diptera, Protists
Metopiidae # Diptera, Protists
Metopiinae # Diptera, Hymenoptera
Metopiini # Coleoptera, Diptera
Metoponiinae # Diptera, Lepidoptera
Metoponinae # Diptera, Lepidoptera
Metridiidae # Crustacean, OtherAnimals
Michaeliinae # Arachnids, Crustacean
Microcentrini # Hemiptera, Orthoptera
Microdontidae # Diptera, Molluscs
Micromyini # Chordates, Diptera
Microstomidae # Chordates, OtherAnimals
Milleriinae # Lepidoptera, Plants
Miracinae # Crustacean, Hymenoptera
Mirini # Coleoptera, Hemiptera, Hymenoptera
Monachina # Chordates, Coleoptera
Myadina # Chordates, Coleoptera
Myoidea # Bivalves, Chordates
Myorhinini # Coleoptera, Diptera
Natantia # Chordates, Crustacean
Nebriinae # Chordates, Coleoptera
Necronectinae # Coleoptera, Crustacean
Neomorphini # Chordates, Orthoptera
Nereidae # Diptera, OtherAnimals
Neriinae # Diptera, Plants
Nesaeinae # Crustacean, Plants
Niphoninae # Chordates, Coleoptera
Niphonini # Chordates, Coleoptera
Niponiinae # Coleoptera, OtherArthropods
Norellinae # Diptera, OtherAnimals
Nycteridae # Chordates, Diptera
Octopoda # Arachnids, OtherMolluscs
Ommatini # Coleoptera, Diptera
Ommatolampina # Coleoptera, Orthoptera
Ommatolampini # Coleoptera, Orthoptera
Ophthalmidae # Hemiptera, Molluscs
Orophiini # Coleoptera, Lepidoptera
Otididae # Chordates, Diptera
Oxyurinae # Chordates, OtherAnimals
Pachymerina # Coleoptera, Hemiptera
Pachymerinae # Coleoptera, Hemiptera
Pachymerini # Coleoptera, Hemiptera
Pachyneurinae # Diptera, Hymenoptera
Palicinae # Crustacean, OtherInsects
Panopeidae # Crustacean, Molluscs
Panopeinae # Crustacean, Molluscs
Peltidae # Coleoptera, Molluscs
Peltonotini # Coleoptera, Hemiptera
Peranemataceae # Protists, Pteridophytes
Perichaetidae # Diptera, OtherAnimals
Permofulgoridae # Hemiptera, OtherInsects
Personidae # Gastropods, OtherInsects
Petrobiinae # OtherInsects, Plants
Phasianidae # Chordates, Diptera
Phellinaceae # Angiosperms, Basidiomycetes
Phenacinae # Hemiptera, Plants
Phoridae # Diptera, Molluscs
Phrynidae # Arachnids, Diptera
Phycinae # Chordates, Diptera
Phyllophoridae # Orthoptera, OtherAnimals
Phyllophorinae # Orthoptera, OtherAnimals
Phymatidae # Hemiptera, Orthoptera
Physalidae # Chordates, OtherAnimals
Pilocarpaceae # Angiosperms, Ascomycetes
Pionini # Chordates, Hymenoptera
Plutoniinae # Molluscs, OtherArthropods
Polycotylinae # Chordates, OtherAnimals
